AMZN,Amazoncom Inc,20180502,BRIEF-Amazon Makes Formal Offer To Buy 60 pct Stake In Flipkart - CNBC TV 18 ,* AMAZON MAKES FORMAL OFFER TO BUY 60% STAKE IN FLIPKART - CNBC-TV18  CITING SOURCES,normal
AMZN,Amazoncom Inc,20180502,Amazon offers to buy 60 pct stake in India's Flipkart - CNBC-TV18 ,May 2 Amazon.com Inc has made a formal offer to buy a 60 percent stake in Indian online retailer Flipkart   CNBC-TV18 reported on Wednesday  citing sources.,normal
AMZN,Amazoncom Inc,20180501,BRIEF-Amazon Plans To Expand Boston Tech Hub  Create Additional 2 000 Technology Jobs ,* AMAZON ANNOUNCES PLANS TO EXPAND BOSTON TECH HUB AND CREATE AN ADDITIONAL 2 000 TECHNOLOGY JOBS Source text for Eikon: Further company coverage:,topStory
AMZN,Amazoncom Inc,20180501,Permira to buy back Cisco's pay-TV software business ,TEL AVIV Private equity firm Permira [PERM.UL] said on Tuesday it is buying back Cisco System's  video software unit  six years after it sold the business to Cisco for $5 billion.,normal
AMZN,Amazoncom Inc,20180501,Permira to buy back Cisco's pay-TV software business ,TEL AVIV  May 1 Private equity firm Permira said on Tuesday it is buying back Cisco System's video software unit  six years after it sold the business to Cisco for $5 billion.,normal
AMZN,Amazoncom Inc,20180430,Sainsbury's Asda buy could make UK tougher grocery market for Amazon ,LONDON Sainsbury's  $10 billion purchase of Walmart's  Asda may pressure UK grocery prices and make the British market less attractive for newer players such as Amazon.com .,topStory
AMZN,Amazoncom Inc,20180430,Sainsbury's to top Britain's Tesco with $10 billion swoop on Walmart's Asda ,LONDON Sainsbury's is to buy Walmart's Asda for around 7.3 billion pounds ($10 billion) in a bold attempt to overtake long-time leader Tesco as Britain's biggest supermarket group by market share. | Video ,normal
AMZN,Amazoncom Inc,20180430,BRIEF-Amazon Announces Plans To Expand Vancouver Tech Hub And Create 3 000 High Tech Jobs ,* AMAZON ANNOUNCES PLANS TO EXPAND VANCOUVER TECH HUB AND CREATE 3 000 HIGH TECH JOBS,normal
AMZN,Amazoncom Inc,20180430,BRIEF-Chico's Fas Says Chico's Brand Apparel And Accessories Will Soon Be Available To Purchase On Amazon.Com ,* CHICO'S FAS SAYS CHICO'S BRAND APPAREL AND ACCESSORIES WILL SOON BE AVAILABLE TO PURCHASE ON AMAZON.COM Source text: http://bit.ly/2rbGnsk Further company coverage:,normal
AMZN,Amazoncom Inc,20180427,BRIEF-Amazon.Com Enters Into Amended And Restated Credit Agreement ,* AMAZON.COM INC SAYS ENTERED INTO AMENDED AND RESTATED CREDIT AGREEMENT - SEC FILING,topStory
AMZN,Amazoncom Inc,20180427,Prime hike gives Amazon warchest for fight over postal costs ,Amazon.com Inc's  20 percent hike in the cost of Prime membership should deliver more than $1 billion in extra revenue this year and cover any "rational" hike in United States Postal Service delivery fees  Wall Street analysts said on Friday. | Video ,normal
AMZN,Amazoncom Inc,20180427,US STOCKS-Wall St flat as earnings offset inflation jitters ,* U.S. 1st-quarter GDP growth slows on weak consumer spending,normal
AMZN,Amazoncom Inc,20180427,Amazon boosts stocks as U.S. 10-year Treasury yields retreat ,NEW YORK A gauge of world stocks climbed on Friday  lifted by gains in Amazon  as U.S. Treasury yields dipped for a second straight day on global growth skepticism  but investors shrugged off news of progress on a peace deal on the Korean peninsula. | Video ,normal
AMZN,Amazoncom Inc,20180427,GLOBAL-MARKETS-Amazon boosts stocks as U.S. 10-year Treasury yields retreat ,* Sterling hits lowest since March 1 as Britain's economy slows (Updates with close of U.S. markets),normal
AMZN,Amazoncom Inc,20180427,US STOCKS SNAPSHOT-S&P 500 ends barely higher; Amazon a boost ,NEW YORK  April 27 The S&P 500 and Nasdaq closed slightly higher on Friday as inflation worries and some struggling technology and energy stocks were offset by an advance in the consumer discretionary sector  led by Amazon .,normal
AMZN,Amazoncom Inc,20180427,US STOCKS-Wall St mixed up as inflation worries counter earnings boost ,* Dow off 0.01 pct  S&P up 0.12 pct  Nasdaq flat (Updates to late afternoon  changes dateline to NEW YORK; changes byline),normal
AMZN,Amazoncom Inc,20180427,GLOBAL-MARKETS-Stocks edge up on Amazon lift  U.S. 10-year Treasury yields fall ,* Sterling hits lowest since March 1 as Britain's economy slows (Updates with close of European markets),normal
AMZN,Amazoncom Inc,20180427,Amazon ad sale boom could challenge Google-Facebook dominance ,SAN FRANCISCO/NEW YORK Amazon.com Inc's expanding business of selling space on its site to merchants helped it double profits on Thursday  and some see the move as a step toward taking advertising dollars from Google and Facebook Inc. | Video ,normal
AMZN,Amazoncom Inc,20180427,GLOBAL-MARKETS-Stocks edge up on Amazon lift; dollar strengthens ,* Sterling hits lowest since March 1 as Britain's economy slows (Updates with U.S. markets  changes dateline; previous LONDON),normal
AMZN,Amazoncom Inc,20180426,BRIEF-Amazon.com CFO Says Effective May 11  Going To Increase Price Of U.S. Annual Plan From $99 To $119 For New Members - Conf Call ,* AMAZON.COM CFO SAYS WILL INCREASE ANNUAL PRICE OF PRIME FOR U.S. MEMBERS - CONF CALL,topStory
AMZN,Amazoncom Inc,20180426,E-commerce firm MercadoLibre pledges $175 mln Mexico investment ,MEXICO CITY  April 26 Online marketplace MercadoLibre said on Thursday that it will invest $275 million in logistics  shipping and marketing in Mexico  aiming for a stronger toehold in Latin America's second-largest economy as its rivalry with Amazon.com Inc intensifies.,normal
AMZN,Amazoncom Inc,20180426,Breakingviews - Amazon is getting bigger  but also heavier ,NEW YORK (Reuters Breakingviews) - Amazon is widening its girth. Jeff Bezos’s firm reported first-quarter revenue grew 43 percent year-over-year. Sales have more than doubled in five years  but it’s taking more fixed assets to get there. Amazon now uses property and such with less efficiency than Walmart.,normal
AMZN,Amazoncom Inc,20180426,BRIEF-Amazon.com Reports Q1 EPS Of $3.27 ,* AMAZON.COM ANNOUNCES FIRST QUARTER SALES UP 43% TO $51.0 BILLION,normal
AMZN,Amazoncom Inc,20180426,Amazon's first-quarter revenue surges 43 pct ,April 26 Amazon.com Inc reported a 43 percent jump in first-quarter revenue on Thursday  driven by a surge in online shopping and higher demand for its cloud services.,normal
AMZN,Amazoncom Inc,20180426,UPDATE 2-Mexico's Femsa to expand Amazon pick-up at Oxxo stores ,Mexico City  April 26 Mexican bottler and retailer Fomento Economico Mexicano said on Thursday it will expand a pilot program that uses its ubiquitous Oxxo convenience stores as package pick-up points for Amazon.com Inc.,normal
AMZN,Amazoncom Inc,20180426,UPDATE 3-EU strikes deal forcing Netflix  Amazon to fund European content ,* Deal extends traditional broadcasting rules to online players,normal
AMZN,Amazoncom Inc,20180426,EU strikes deal forcing Netflix  Amazon to fund European content ,BRUSSELS EU lawmakers and member states on Thursday struck a preliminary deal that will allow countries to force online streaming services including Netflix  and Amazon's  video service to help fund European films and TV shows.,normal
AMZN,Amazoncom Inc,20180426,EU strikes deal forcing Netflix  Amazon to fund European content ,BRUSSELS  April 26 EU lawmakers and member states on Thursday struck a deal that will allow countries to force online streaming services including Netflix and Amazon's video service to help fund the production of European films and TV shows.,normal
AMZN,Amazoncom Inc,20180426,More parcels  higher prices lift UPS profit but costs soar ,NEW YORK United Parcel Service Inc  reported higher first-quarter net profit on Thursday  driven by strong package volumes in its core U.S. segment  but higher costs from Saturday delivery and nasty winter weather weighed on the bottom line.,normal
AMZN,Amazoncom Inc,20180425,Amazon.com plays catch-up in Brazil as local rivals thrive ,SAO PAULO Claudia Maria de Oliveira is leery of online shopping. But while browsing social media recently  the 49-year-old Brazilian spotted a bargain-priced sandwich press from local retailer Magazine Luiza SA .,topStory
AMZN,Amazoncom Inc,20180425,UPDATE 1-NYSE glitch forces Amazon and Alphabet traders elsewhere ,NEW YORK  April 25 The New York Stock Exchange said on Wednesday that trading was suspended on its exchange in five stocks  including Amazon and Alphabet  for the rest of the day due to a technical glitch involving trade reporting.,normal
AMZN,Amazoncom Inc,20180425,RPT-INSIGHT-Amazon.com plays catch-up in Brazil as local rivals thrive ,SAO PAULO  April 25 Claudia Maria de Oliveira is leery of online shopping. But while browsing social media recently  the 49-year-old Brazilian spotted a bargain-priced sandwich press from local retailer Magazine Luiza SA.,normal
AMZN,Amazoncom Inc,20180425,UPDATE 2-Carrefour strikes deal to become biggest buyer in French retail ,* Systeme-U had been expected to join Casino-Auchan alliance (Adds details on Systeme-U and Casino  analyst comment),normal
AMZN,Amazoncom Inc,20180425,INSIGHT-Amazon.com plays catch-up in Brazil as local rivals thrive ,SAO PAULO  April 25 Claudia Maria de Oliveira is leery of online shopping. But while browsing social media recently  the 49-year-old Brazilian spotted a bargain-priced sandwich press from local retailer Magazine Luiza SA.,normal
AMZN,Amazoncom Inc,20180424,To beat porch thieves  Amazon slips packages in car trunks ,Not content to stop at slipping packages inside customers' front doors  Amazon.com Inc  on Tuesday started a new program to deliver packages to its members' parked cars. | Video ,topStory
AMZN,Amazoncom Inc,20180424,Supervalu to sell eight U.S. distribution centers after activist pressure ,U.S. supermarket operator Supervalu Inc  said on Tuesday it would sell eight of its distribution centers to an undisclosed buyer for about $483 million following pressure from activist shareholders  sending its shares up 3.5 percent.,normal
AMZN,Amazoncom Inc,20180424,UPDATE 3-Supervalu to sell eight U.S. distribution centers after activist pressure ,April 24 U.S. supermarket operator Supervalu Inc said on Tuesday it would sell eight of its distribution centers to an undisclosed buyer for about $483 million following pressure from activist shareholders  sending its shares up 3.5 percent.,normal
AMZN,Amazoncom Inc,20180424,Google-owner Alphabet's shares fall on rise in costs ,Shares of Google parent Alphabet Inc lost more than 5 percent on Tuesday as a surge in costs drove what analysts said was its biggest ever contraction in gross margins  overshadowing strong first-quarter ad sales.,normal
AMZN,Amazoncom Inc,20180424,Amazon boss Bezos supports scrutiny of big companies ,BERLIN Amazon  Chief Executive Jeff Bezos said on Tuesday that it was right that big companies are scrutinised and said his firm would respond to any new regulations by finding new ways to please its customers.,normal
AMZN,Amazoncom Inc,20180424,Protesters greet Amazon's Jeff Bezos in Germany ,BERLIN Hundreds of Amazon  workers blew whistles and banged drums on Tuesday to protest against the presentation of a German award to Jeff Bezos  the ecommerce firm's chief executive.,normal
AMZN,Amazoncom Inc,20180424,UPDATE 1-Amazon boss Bezos supports scrutiny of big companies ,BERLIN  April 24 Amazon Chief Executive Jeff Bezos said on Tuesday that it was right that big companies are scrutinised and said his firm would respond to any new regulations by finding new ways to please its customers.,normal
AMZN,Amazoncom Inc,20180424,Amazon CEO says right for big companies to be scrutinised ,BERLIN  April 24 Amazon Chief Executive Jeff Bezos said on Tuesday that it was right that big companies are scrutinised and said his firm would respond to any new regulations by finding new ways to please its customers.,normal
AMZN,Amazoncom Inc,20180424,UPDATE 1-To beat porch thieves  Amazon slips packages in car trunks ,April 24 Not content to stop at slipping packages inside customers' front doors  Amazon.com Inc on Tuesday started a new program to deliver packages to its members' parked cars.,normal
AMZN,Amazoncom Inc,20180424,CORRECTED-To beat porch thieves  Amazon slips packages in car trunks ,April 24 Not content to stop at slipping packages inside customers' front doors  Amazon.com Inc on Tuesday started a new program to deliver packages to its members' parked cars.,normal
